sample_id,initial_state,decay_channel,polarization,shard_index,shard_label,seed,events,template_path,template_basename,request_cpus,job_memory_mb,job_flavour,archive_workspace,force_flag
ee_ttbar_epmum_LR100_sc_ISR_365GeV,ee,epmum,LR100,0,shard_0000,365251000,200,/afs/cern.ch/user/c/cglenn/FCCWork/whizard/whizard_ttbar_spinpol/sindarin/generated/paper_spin_365GeV_ee_lhe_matrix_250k_v1/ee_ttbar_epmum_LR100_sc_ISR_365GeV.sin.in,ee_ttbar_epmum_LR100_sc_ISR_365GeV.sin.in,1,3000,tomorrow,1,--no-force
ee_ttbar_epmum_LR100_iso_ISR_365GeV,ee,epmum,LR100,0,shard_0000,365252000,200,/afs/cern.ch/user/c/cglenn/FCCWork/whizard/whizard_ttbar_spinpol/sindarin/generated/paper_spin_365GeV_ee_lhe_matrix_250k_v1/ee_ttbar_epmum_LR100_iso_ISR_365GeV.sin.in,ee_ttbar_epmum_LR100_iso_ISR_365GeV.sin.in,1,3000,tomorrow,1,--no-force
ee_ttbar_epmum_RL100_sc_ISR_365GeV,ee,epmum,RL100,0,shard_0000,365253000,200,/afs/cern.ch/user/c/cglenn/FCCWork/whizard/whizard_ttbar_spinpol/sindarin/generated/paper_spin_365GeV_ee_lhe_matrix_250k_v1/ee_ttbar_epmum_RL100_sc_ISR_365GeV.sin.in,ee_ttbar_epmum_RL100_sc_ISR_365GeV.sin.in,1,3000,tomorrow,1,--no-force
ee_ttbar_epmum_RL100_iso_ISR_365GeV,ee,epmum,RL100,0,shard_0000,365254000,200,/afs/cern.ch/user/c/cglenn/FCCWork/whizard/whizard_ttbar_spinpol/sindarin/generated/paper_spin_365GeV_ee_lhe_matrix_250k_v1/ee_ttbar_epmum_RL100_iso_ISR_365GeV.sin.in,ee_ttbar_epmum_RL100_iso_ISR_365GeV.sin.in,1,3000,tomorrow,1,--no-force
ee_ttbar_mupem_LR100_sc_ISR_365GeV,ee,mupem,LR100,0,shard_0000,365255000,200,/afs/cern.ch/user/c/cglenn/FCCWork/whizard/whizard_ttbar_spinpol/sindarin/generated/paper_spin_365GeV_ee_lhe_matrix_250k_v1/ee_ttbar_mupem_LR100_sc_ISR_365GeV.sin.in,ee_ttbar_mupem_LR100_sc_ISR_365GeV.sin.in,1,3000,tomorrow,1,--no-force
ee_ttbar_mupem_LR100_iso_ISR_365GeV,ee,mupem,LR100,0,shard_0000,365256000,200,/afs/cern.ch/user/c/cglenn/FCCWork/whizard/whizard_ttbar_spinpol/sindarin/generated/paper_spin_365GeV_ee_lhe_matrix_250k_v1/ee_ttbar_mupem_LR100_iso_ISR_365GeV.sin.in,ee_ttbar_mupem_LR100_iso_ISR_365GeV.sin.in,1,3000,tomorrow,1,--no-force
ee_ttbar_mupem_RL100_sc_ISR_365GeV,ee,mupem,RL100,0,shard_0000,365257000,200,/afs/cern.ch/user/c/cglenn/FCCWork/whizard/whizard_ttbar_spinpol/sindarin/generated/paper_spin_365GeV_ee_lhe_matrix_250k_v1/ee_ttbar_mupem_RL100_sc_ISR_365GeV.sin.in,ee_ttbar_mupem_RL100_sc_ISR_365GeV.sin.in,1,3000,tomorrow,1,--no-force
ee_ttbar_mupem_RL100_iso_ISR_365GeV,ee,mupem,RL100,0,shard_0000,365258000,200,/afs/cern.ch/user/c/cglenn/FCCWork/whizard/whizard_ttbar_spinpol/sindarin/generated/paper_spin_365GeV_ee_lhe_matrix_250k_v1/ee_ttbar_mupem_RL100_iso_ISR_365GeV.sin.in,ee_ttbar_mupem_RL100_iso_ISR_365GeV.sin.in,1,3000,tomorrow,1,--no-force
